,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
136,29,No,Travel_Rarely,1375,Research & Development,11,3,Medical,1,1034,3,Male,49,2,2,Laboratory Technician,4,Single,4805,12590,0,Y,No,16,3,6,80,0,9,1,3,4,3,1,2
137,27,No,Travel_Rarely,602,Research & Development,9,2,Life Sciences,1,1874,3,Male,77,2,0,Laboratory Technician,2,Married,1646,17740,0,Y,No,12,3,0,79,0,3,4,3,2,2,0,3
138,41,No,Travel_Rarely,163,Research & Development,15,1,Life Sciences,0,486,2,Male,72,2,2,Manufacturing Director,3,Divorced,4832,6635,7,Y,No,16,3,2,79,1,14,1,3,0,1,1,1
139,27,No,Travel_Rarely,387,Research & Development,18,1,Technical Degree,1,1757,2,Male,78,2,0,Research Scientist,4,Single,2813,9251,2,Y,No,14,3,3,79,1,9,3,2,5,3,1,7
140,37,No,Travel_Rarely,514,Sales,5,3,Medical,1,315,1,Male,37,2,2,Manager,3,Married,12919,-1070,4,Y,No,11,2,3,79,1,7,3,2,8,3,5,1
141,46,No,Travel_Frequently,932,Sales,4,3,Medical,1,1071,2,Male,54,3,1,Laboratory Technician,2,Married,4133,12660,5,Y,No,16,3,4,79,2,9,4,3,7,3,9,2
142,29,No,Travel_Rarely,613,Research & Development,3,1,Life Sciences,0,470,3,Female,77,2,1,Research Director,3,Married,5704,19360,2,Y,No,11,2,4,80,1,1,1,3,0,-1,0,-1
143,35,No,Non-Travel,867,Sales,6,4,Life Sciences,0,879,0,Female,81,2,1,Sales Executive,1,Married,3742,-1673,3,Y,No,9,2,1,80,1,8,5,2,4,1,3,4
144,30,Yes,Travel_Frequently,1070,Research & Development,11,3,Medical,1,495,2,Female,40,2,1,Research Scientist,2,Single,6175,12817,1,Y,No,13,3,3,80,0,10,2,3,5,0,0,3
145,31,No,Travel_Frequently,591,Research & Development,-3,4,Life Sciences,1,521,2,Female,80,3,2,Research Scientist,2,Married,9186,12176,0,Y,No,11,2,3,79,1,12,3,2,12,12,7,6
146,46,No,Non-Travel,405,Sales,16,2,Life Sciences,1,1642,3,Female,99,4,2,Sales Executive,1,Married,9865,18318,3,Y,No,17,3,3,79,1,19,2,3,7,2,0,3
147,29,No,Travel_Frequently,1637,Sales,4,2,Marketing,1,1028,2,Male,92,2,1,Manager,5,Divorced,5113,4782,1,Y,No,18,3,1,80,1,8,2,2,5,3,6,3
148,47,No,Travel_Rarely,682,Research & Development,12,3,Life Sciences,0,736,2,Male,42,4,1,Sales Executive,4,Divorced,4702,10300,5,Y,No,15,3,2,80,0,6,2,2,5,6,4,1
149,42,No,Travel_Rarely,1564,Sales,-10,4,Medical,1,206,2,Female,76,3,3,Research Director,1,Single,13744,3850,4,Y,No,16,3,2,79,0,20,2,2,13,5,3,6
150,31,No,Travel_Frequently,392,Sales,10,2,Medical,1,106,2,Female,34,3,1,Laboratory Technician,2,Single,3437,17175,2,Y,No,13,2,2,79,0,13,2,2,6,5,2,4
151,35,No,Travel_Rarely,355,Research & Development,6,4,Medical,1,1753,1,Male,78,3,2,Healthcare Representative,2,Divorced,7624,24332,3,Y,No,10,2,2,79,0,5,0,2,8,6,4,4
152,38,No,Travel_Rarely,392,Research & Development,0,3,Technical Degree,1,683,3,Female,95,2,1,Laboratory Technician,1,Married,8576,7348,1,Y,No,14,2,2,79,0,10,1,2,6,1,0,0
153,49,No,Travel_Frequently,836,Research & Development,9,0,Medical,0,672,3,Male,72,2,3,Healthcare Representative,2,Married,12606,16153,2,Y,No,20,3,3,80,0,20,4,2,11,6,4,8
154,27,Yes,Travel_Rarely,704,Sales,15,3,Life Sciences,0,2152,0,Male,59,2,3,Sales Executive,2,Divorced,10584,12649,1,Y,No,17,3,2,80,0,13,2,3,3,0,-1,3
155,45,Yes,Travel_Rarely,1279,Research & Development,8,3,Life Sciences,0,781,0,Male,92,2,1,Manufacturing Director,1,Divorced,4549,18219,0,Y,No,16,3,3,80,0,11,3,2,5,2,3,2
156,36,Yes,Travel_Frequently,542,Research & Development,7,3,Medical,0,1574,0,Female,70,3,2,Laboratory Technician,2,Married,10646,6005,5,Y,No,14,2,1,79,0,11,2,2,10,5,2,4
157,57,No,Travel_Rarely,1414,Sales,9,2,Life Sciences,0,1174,4,Male,110,3,2,Sales Executive,4,Single,10994,1063,4,Y,No,16,3,4,79,0,23,1,3,20,11,7,4
158,41,Yes,Travel_Rarely,692,Research & Development,9,4,Other,0,1672,4,Male,72,4,1,Research Director,3,Single,4982,6598,7,Y,No,10,2,3,79,0,17,4,2,7,3,2,4
159,43,No,Travel_Rarely,1262,Sales,4,1,Marketing,0,1051,3,Female,95,3,3,Sales Executive,2,Married,10688,5533,5,Y,No,14,3,0,79,3,23,3,3,16,10,6,9
160,33,No,Travel_Frequently,714,Research & Development,11,1,Life Sciences,1,1878,2,Male,69,3,1,Research Scientist,3,Married,4933,10351,0,Y,No,13,3,2,79,1,8,4,3,8,3,3,4
161,44,No,Travel_Rarely,1210,Research & Development,9,2,Medical,1,924,4,Male,106,2,2,Manufacturing Director,2,Divorced,11531,14497,1,Y,No,15,2,4,79,2,12,3,2,14,10,5,8
162,38,No,Travel_Rarely,1172,Sales,4,3,Technical Degree,0,1153,3,Female,59,3,1,Sales Executive,3,Married,3788,20960,4,Y,No,15,2,4,79,0,4,5,3,-4,0,-1,-3
163,10,No,Travel_Frequently,790,Sales,8,1,Medical,0,1896,1,Male,15,1,1,Sales Executive,3,Married,2081,15369,5,Y,No,18,3,0,80,1,-4,1,2,-5,0,-3,-3
164,37,No,Travel_Rarely,734,Research & Development,1,1,Life Sciences,1,141,4,Female,53,3,1,Research Scientist,2,Married,3766,1540,0,Y,No,14,3,1,80,1,12,4,2,12,5,4,9
165,29,No,Travel_Rarely,954,Sales,-17,2,Marketing,0,748,1,Male,38,3,4,Sales Executive,2,Single,15272,14020,5,Y,No,15,2,2,80,0,18,3,2,1,4,1,2
166,38,No,Non-Travel,1367,Sales,13,1,Life Sciences,0,699,1,Male,44,3,2,Sales Executive,2,Single,9957,30546,5,Y,No,20,3,3,79,0,15,5,2,4,4,4,3
167,40,No,Travel_Frequently,960,Research & Development,11,3,Life Sciences,1,577,3,Female,55,1,3,Healthcare Representative,2,Divorced,7200,8688,6,Y,No,11,2,4,79,1,19,2,4,12,4,0,5
168,28,No,Travel_Rarely,616,Research & Development,3,1,Technical Degree,1,1008,2,Male,53,2,1,Research Scientist,2,Divorced,2905,18257,3,Y,No,14,3,4,80,0,-1,3,3,2,-1,0,-1
169,28,Yes,Travel_Rarely,956,Research & Development,23,2,Marketing,0,2384,2,Male,93,3,1,Healthcare Representative,2,Single,4442,5512,6,Y,No,12,2,2,79,0,4,2,2,2,0,2,0
170,42,No,Travel_Rarely,788,Human Resources,6,3,Life Sciences,0,698,1,Male,50,1,2,Manager,1,Married,8579,14881,0,Y,No,16,3,4,79,1,13,1,1,15,5,5,6
171,33,No,Travel_Rarely,262,Research & Development,8,4,Life Sciences,1,1209,3,Male,78,3,0,Research Scientist,3,Married,-3370,4240,0,Y,No,19,3,3,79,1,-5,0,4,5,5,1,6
172,45,No,Travel_Rarely,506,Research & Development,6,1,Life Sciences,1,1839,2,Female,44,3,2,Sales Representative,4,Married,9167,16221,3,Y,No,14,3,1,80,2,9,3,3,6,5,2,2
173,44,No,Travel_Frequently,781,Research & Development,12,2,Medical,0,897,3,Male,93,3,3,Manufacturing Director,1,Married,14040,25676,2,Y,No,15,3,0,80,0,13,1,2,10,14,-1,8
174,28,No,Travel_Rarely,1214,Research & Development,6,2,Life Sciences,1,-129,1,Female,52,2,1,Research Scientist,2,Divorced,4673,15314,3,Y,No,20,3,0,80,1,5,3,1,-3,2,-4,-1
175,28,No,Travel_Frequently,788,Research & Development,10,2,Medical,1,2350,2,Male,42,1,0,Research Scientist,3,Single,4479,20920,2,Y,No,15,3,2,79,0,7,1,2,14,9,2,5
176,43,No,Travel_Frequently,397,Research & Development,9,3,Medical,0,118,1,Female,58,4,2,Research Scientist,2,Married,6765,12059,0,Y,No,13,2,2,80,0,11,4,2,11,6,5,5
177,24,No,Travel_Rarely,404,Research & Development,4,1,Medical,0,1124,2,Female,79,3,0,Research Scientist,1,Single,-4066,10509,-1,Y,No,17,2,2,80,0,-7,4,2,0,-2,-3,0
178,30,No,Travel_Rarely,1160,Research & Development,25,1,Life Sciences,0,1058,1,Male,59,3,1,Healthcare Representative,4,Divorced,3415,15778,-1,Y,No,19,3,3,79,1,7,3,3,10,3,3,4
179,29,No,Travel_Rarely,1084,Research & Development,12,2,Life Sciences,0,1759,3,Male,99,3,2,Healthcare Representative,2,Divorced,6256,7408,0,Y,No,12,3,3,79,0,5,2,3,-4,0,0,-1
180,34,No,Travel_Rarely,540,Sales,12,2,Marketing,1,910,2,Male,39,2,2,Sales Executive,2,Divorced,9586,12253,6,Y,No,12,2,2,80,0,20,4,3,8,6,3,1
181,29,No,Travel_Rarely,421,Research & Development,-2,3,Medical,0,371,4,Female,61,2,0,Research Scientist,3,Single,4650,11643,3,Y,No,22,3,2,79,0,5,2,2,-1,1,0,5
182,28,No,Travel_Rarely,808,Sales,1,2,Medical,1,730,1,Female,45,3,0,Research Scientist,2,Married,-1428,26913,3,Y,No,18,3,1,79,0,-2,1,2,-2,-1,-2,0
183,43,Yes,Travel_Rarely,1190,Research & Development,9,3,Life Sciences,0,1164,2,Female,70,3,3,Sales Executive,3,Married,10072,13095,6,Y,No,9,2,4,80,2,13,5,2,4,0,0,1
184,28,No,Travel_Rarely,1504,Research & Development,8,2,Life Sciences,1,545,1,Female,113,2,2,Research Scientist,3,Divorced,9327,3888,3,Y,No,10,3,2,80,1,16,2,2,12,11,5,6
185,38,No,Travel_Rarely,275,Research & Development,5,3,Medical,0,2008,3,Female,41,3,1,Laboratory Technician,1,Married,5435,9568,-1,Y,No,12,2,2,79,0,8,3,3,13,8,7,9
186,27,No,Travel_Rarely,1246,Research & Development,0,1,Life Sciences,1,181,4,Male,52,3,0,Sales Representative,1,Single,1490,25311,2,Y,No,16,3,4,79,0,2,3,3,-6,0,-1,-2
187,30,No,Travel_Frequently,1316,Research & Development,-5,2,Life Sciences,0,722,4,Male,85,3,2,Research Scientist,2,Single,5858,13184,2,Y,No,14,3,4,80,0,9,4,1,17,6,10,8
188,49,No,Travel_Rarely,1315,Research & Development,11,2,Life Sciences,1,327,0,Female,71,2,0,Research Scientist,3,Divorced,1480,8601,3,Y,No,18,3,2,79,1,16,1,2,3,3,-2,2
189,42,No,Travel_Rarely,129,Sales,11,3,Life Sciences,1,964,1,Female,71,1,4,Sales Representative,2,Divorced,14370,5566,3,Y,No,7,2,2,80,1,19,2,2,10,6,3,2
190,41,No,Travel_Rarely,379,Research & Development,3,3,Technical Degree,1,2170,2,Male,85,2,2,Manufacturing Director,3,Married,9036,5164,0,Y,No,12,2,3,79,1,14,2,3,15,6,6,11
191,28,No,Travel_Frequently,-218,Human Resources,6,2,Medical,1,1203,1,Male,79,2,1,Manager,2,Single,7240,12737,2,Y,No,16,2,2,79,0,12,3,2,4,-1,-1,0
192,38,No,Travel_Frequently,674,Research & Development,3,3,Medical,1,1512,2,Female,105,2,2,Laboratory Technician,4,Married,6917,25610,6,Y,No,13,3,3,80,1,12,3,3,7,1,6,5
193,33,No,Travel_Rarely,614,Research & Development,12,3,Life Sciences,0,1274,2,Male,67,3,2,Research Scientist,1,Single,10189,15043,2,Y,No,13,3,2,79,0,15,2,1,2,1,0,2
194,40,No,Travel_Rarely,1126,Sales,-11,4,Life Sciences,1,1778,3,Male,67,2,3,Sales Executive,3,Married,9816,10423,5,Y,No,9,2,4,79,2,24,2,3,10,9,1,2
195,36,No,Travel_Rarely,1054,Research & Development,10,3,Marketing,0,35,4,Male,65,3,1,Laboratory Technician,1,Single,4961,7494,5,Y,No,17,3,2,80,0,8,1,2,3,8,0,2
196,17,No,Travel_Rarely,979,Research & Development,19,2,Marketing,1,312,1,Male,79,2,1,Sales Representative,1,Single,3761,6128,0,Y,No,12,2,3,79,0,0,4,2,4,0,4,4
197,40,No,Travel_Rarely,1025,Sales,-4,2,Life Sciences,1,1512,4,Female,34,1,3,Sales Executive,3,Divorced,13245,7546,4,Y,No,14,3,3,79,1,21,3,3,6,4,4,4
198,32,No,Travel_Rarely,1526,Sales,22,1,Life Sciences,0,196,2,Female,60,1,2,Research Scientist,2,Married,8540,4381,3,Y,No,14,2,2,79,0,15,2,1,8,5,3,3
199,20,No,Travel_Rarely,666,Research & Development,12,4,Life Sciences,1,810,5,Male,70,3,0,Research Scientist,3,Single,-4384,13104,3,Y,No,13,3,2,80,0,-9,2,1,-3,0,-1,0
200,9,No,Travel_Rarely,557,Sales,-5,3,Life Sciences,0,1183,2,Male,48,3,0,Sales Executive,3,Single,-1705,12099,-1,Y,No,19,3,1,79,1,0,3,2,7,7,0,6
201,49,No,Travel_Frequently,1421,Research & Development,14,5,Other,0,1546,3,Male,47,2,3,Manager,1,Single,13091,11021,2,Y,No,11,2,1,79,0,23,3,3,12,5,2,7
202,52,Yes,Travel_Rarely,1116,Research & Development,5,5,Life Sciences,0,1106,1,Male,42,2,4,Manager,2,Divorced,18345,15562,9,Y,No,16,3,2,80,1,28,1,2,16,11,7,9
203,49,No,Travel_Rarely,1238,Research & Development,18,5,Life Sciences,0,913,2,Female,60,2,0,Research Scientist,2,Single,103,18069,3,Y,No,16,2,3,80,0,6,3,1,2,1,1,3
204,41,No,Travel_Rarely,531,Research & Development,1,3,Medical,1,851,2,Male,80,0,1,Laboratory Technician,2,Divorced,6826,8556,2,Y,No,17,3,1,79,0,16,2,2,7,2,-1,3
205,39,No,Non-Travel,388,Sales,10,4,Life Sciences,1,861,2,Male,73,2,2,Sales Executive,2,Divorced,7107,27010,4,Y,No,15,3,2,79,0,17,4,2,6,3,7,2
206,30,No,Travel_Frequently,153,Research & Development,7,2,Other,1,1128,3,Male,69,2,0,Manufacturing Director,1,Single,-458,7811,-4,Y,No,14,3,3,79,1,-1,3,2,2,0,5,5
207,34,No,Travel_Rarely,1013,Research & Development,7,3,Technical Degree,1,1247,1,Male,55,3,1,Sales Representative,1,Single,3914,18043,4,Y,No,13,3,0,80,0,8,0,2,0,0,0,3
208,48,No,Travel_Rarely,1129,Research & Development,14,3,Medical,0,1020,3,Male,75,3,1,Research Scientist,3,Divorced,6003,13797,5,Y,No,15,3,3,80,1,8,4,3,6,3,2,4
209,25,No,Travel_Rarely,265,Research & Development,2,2,Medical,1,211,5,Female,87,3,1,Laboratory Technician,2,Married,2107,17843,3,Y,No,8,2,2,79,0,3,2,2,2,0,-2,4
210,48,No,Travel_Rarely,303,Sales,3,3,Life Sciences,1,-377,3,Female,70,3,4,Sales Executive,0,Single,16011,13458,3,Y,No,15,2,4,80,1,16,3,3,8,3,4,6
211,47,No,Travel_Rarely,131,Research & Development,0,2,Human Resources,1,2028,4,Male,85,2,3,Manager,1,Married,11351,11193,1,Y,No,15,2,2,79,0,20,4,3,8,-1,0,1
212,40,No,Travel_Rarely,1568,Sales,14,5,Life Sciences,1,1216,3,Female,85,2,0,Sales Executive,3,Divorced,597,19085,3,Y,No,17,3,1,80,1,7,5,1,8,4,-2,6
213,35,No,Travel_Rarely,575,Research & Development,5,1,Medical,0,1041,3,Male,32,2,2,Research Scientist,2,Divorced,6091,17454,8,Y,No,13,3,2,79,0,14,3,2,9,4,1,1
214,23,No,Travel_Rarely,659,Research & Development,24,2,Life Sciences,1,2328,3,Male,42,2,0,Research Scientist,2,Single,94,1583,1,Y,No,13,3,2,79,-1,2,4,2,6,3,3,0
215,42,No,Travel_Rarely,965,Sales,7,2,Life Sciences,0,881,4,Male,69,2,3,Manufacturing Director,2,Married,13651,16729,4,Y,No,18,3,1,80,0,16,3,2,2,2,-1,4
216,41,No,Travel_Rarely,321,Research & Development,3,3,Medical,1,1293,2,Male,89,3,1,Manufacturing Director,3,Single,4597,19228,6,Y,No,15,3,1,79,0,11,4,2,0,1,-3,4
217,36,No,Non-Travel,-8,Research & Development,-2,2,Medical,0,1094,3,Female,25,2,1,Research Scientist,1,Married,7233,16808,2,Y,No,11,3,1,79,0,20,2,1,14,4,5,7
218,34,No,Travel_Rarely,922,Research & Development,6,2,Life Sciences,1,1311,2,Male,79,2,0,Human Resources,1,Married,2103,9809,2,Y,No,23,3,3,79,1,1,2,2,-1,0,0,0
219,61,No,Travel_Rarely,450,Sales,6,2,Life Sciences,1,158,1,Male,28,2,3,Sales Executive,1,Single,12186,15560,6,Y,No,13,3,3,80,0,19,0,1,5,4,2,3
220,41,No,Travel_Rarely,538,Research & Development,16,3,Medical,1,2003,2,Male,0,1,3,Healthcare Representative,2,Single,11573,18930,2,Y,No,19,3,2,79,0,18,3,1,5,2,3,0
221,59,No,Travel_Rarely,425,Research & Development,7,5,Life Sciences,1,695,0,Male,89,2,3,Manufacturing Director,1,Married,9996,4740,4,Y,No,11,2,2,80,0,19,1,3,9,6,5,6
222,38,No,Non-Travel,1065,Research & Development,5,3,Medical,0,1623,3,Male,79,2,0,Research Scientist,2,Married,2517,16467,4,Y,No,15,3,2,79,0,8,5,2,0,0,-1,-2
223,39,No,Travel_Rarely,1301,Research & Development,9,3,Life Sciences,0,1287,5,Female,82,4,3,Healthcare Representative,1,Divorced,15397,5480,1,Y,No,16,3,3,80,1,18,1,2,13,10,4,8
224,28,No,Non-Travel,450,Sales,9,2,Medical,1,1250,1,Female,63,3,1,Sales Executive,2,Single,1456,16845,4,Y,No,16,3,3,79,0,11,4,3,1,1,0,4
225,35,No,Travel_Rarely,602,Sales,9,2,Medical,0,863,0,Male,72,2,3,Healthcare Representative,1,Married,10123,8037,1,Y,No,15,3,2,80,0,11,2,2,18,6,2,4
226,28,No,Travel_Rarely,817,Research & Development,19,2,Life Sciences,1,561,1,Male,51,2,1,Manufacturing Director,0,Divorced,2535,7471,2,Y,No,15,3,2,80,1,9,1,3,12,3,8,7
227,59,No,Travel_Frequently,728,Research & Development,-4,5,Life Sciences,1,993,2,Male,33,2,4,Research Director,5,Divorced,16067,26251,5,Y,No,15,3,3,80,0,36,2,1,23,11,9,11
228,37,No,Non-Travel,1339,Sales,27,2,Medical,0,84,3,Male,64,2,1,Laboratory Technician,2,Divorced,4979,20191,2,Y,No,19,3,3,80,1,7,3,3,0,1,6,-3
229,18,No,Travel_Rarely,717,Research & Development,3,2,Medical,0,1206,2,Female,32,2,0,Laboratory Technician,2,Single,-5309,16676,1,Y,No,21,3,2,80,1,-1,3,2,2,2,-2,6
230,34,Yes,Travel_Rarely,527,Research & Development,3,4,Medical,0,2016,1,Female,93,1,2,Laboratory Technician,1,Married,4223,28896,0,Y,No,16,2,0,79,0,11,4,2,4,3,4,4
231,40,No,Non-Travel,1045,Research & Development,16,2,Medical,0,135,3,Female,64,2,2,Sales Executive,2,Single,8233,13719,5,Y,No,20,3,1,79,0,14,2,3,13,3,3,6
232,38,Yes,Travel_Rarely,186,Research & Development,12,3,Life Sciences,1,526,2,Female,69,2,3,Laboratory Technician,2,Single,8893,11736,3,Y,No,10,2,1,80,1,12,1,3,8,3,0,5
233,24,No,Travel_Rarely,1752,Research & Development,20,3,Technical Degree,1,1095,2,Male,93,3,1,Manufacturing Director,3,Single,6404,13551,0,Y,No,17,3,0,79,1,8,3,2,15,10,6,9
234,22,No,Travel_Rarely,183,Research & Development,2,3,Medical,0,1436,3,Female,62,3,2,Laboratory Technician,3,Single,5491,-2299,3,Y,No,15,3,3,79,0,6,2,2,7,1,1,8
235,51,No,Travel_Rarely,1317,Research & Development,7,3,Medical,0,1285,2,Male,70,1,2,Laboratory Technician,1,Married,9435,9957,5,Y,No,15,2,4,79,0,18,3,3,6,5,1,3
236,39,No,Non-Travel,902,Sales,14,2,Life Sciences,1,691,1,Male,19,2,3,Sales Executive,3,Married,9974,7459,2,Y,No,16,3,3,80,1,13,2,3,8,3,2,3
237,37,No,Travel_Rarely,1244,Research & Development,9,2,Life Sciences,1,605,4,Male,84,2,0,Laboratory Technician,2,Married,3970,14998,-2,Y,No,11,2,3,80,1,3,2,2,3,-2,3,5
238,46,No,Travel_Rarely,535,Sales,17,3,Life Sciences,1,-229,2,Male,62,3,3,Sales Executive,2,Married,8434,12609,1,Y,No,11,2,0,80,1,20,5,2,11,11,7,6
239,37,No,Travel_Rarely,161,Sales,7,2,Life Sciences,0,1408,3,Male,57,1,2,Sales Executive,2,Single,4514,5258,3,Y,No,13,2,1,80,0,12,2,2,12,9,2,8
240,23,No,Travel_Frequently,1150,Research & Development,-1,2,Life Sciences,0,610,3,Male,78,2,0,Research Scientist,5,Married,2543,15146,0,Y,No,9,2,2,79,0,-5,2,2,7,5,3,6
241,39,No,Travel_Rarely,1379,Human Resources,9,2,Medical,0,1125,2,Male,87,1,1,Manufacturing Director,3,Married,4936,17343,5,Y,No,17,3,2,79,2,18,5,3,10,6,2,8
242,34,No,Travel_Frequently,-491,Research & Development,13,3,Medical,1,2005,3,Male,29,3,0,Research Scientist,5,Single,1541,10084,6,Y,No,15,3,3,79,1,1,4,2,2,1,-2,2
243,49,No,Travel_Rarely,1159,Research & Development,9,1,Medical,1,73,2,Female,62,3,4,Manager,2,Divorced,17418,11352,4,Y,No,7,2,3,80,0,18,3,3,5,0,-3,0
244,46,No,Travel_Rarely,991,Research & Development,1,2,Medical,0,658,2,Male,56,1,1,Laboratory Technician,3,Single,5678,27805,6,Y,No,17,3,3,79,0,13,3,3,3,0,5,0
245,29,Yes,Travel_Frequently,350,Research & Development,-2,3,Life Sciences,0,1161,2,Female,67,1,0,Laboratory Technician,0,Single,690,24658,0,Y,No,17,3,3,80,0,13,2,2,12,4,1,6
246,33,No,Travel_Rarely,1372,Research & Development,1,3,Medical,0,2129,2,Female,98,3,0,Laboratory Technician,4,Divorced,691,17819,4,Y,No,16,3,3,79,2,-2,4,2,1,-1,-4,-1
247,46,No,Travel_Frequently,414,Research & Development,4,2,Life Sciences,0,377,4,Male,59,3,0,Laboratory Technician,3,Married,1845,15419,4,Y,No,23,4,2,79,0,6,1,3,-1,0,-4,-4
248,35,No,Travel_Rarely,99,Sales,0,3,Life Sciences,1,1722,0,Male,57,2,0,Research Scientist,1,Married,2606,11647,0,Y,No,13,2,0,80,0,8,1,3,3,4,0,3
249,46,No,Travel_Frequently,373,Research & Development,-4,3,Life Sciences,0,1697,2,Male,77,3,0,Research Scientist,2,Divorced,-516,10711,3,Y,No,15,3,3,80,2,8,1,2,2,4,3,1
250,31,No,Travel_Frequently,1297,Sales,1,1,Life Sciences,0,-37,2,Male,60,3,2,Sales Executive,1,Divorced,10211,13635,0,Y,No,14,3,3,79,1,8,2,2,11,6,0,5
251,33,No,Travel_Frequently,1282,Research & Development,12,3,Life Sciences,0,460,2,Male,65,2,1,Research Scientist,1,Married,2439,9834,3,Y,No,20,3,2,79,1,0,2,3,-3,1,-3,-2
252,26,No,Travel_Frequently,1109,Research & Development,2,2,Medical,0,1146,3,Female,48,2,1,Sales Executive,2,Single,3071,23138,0,Y,No,14,2,1,79,0,1,1,2,0,0,3,0
253,39,Yes,Travel_Rarely,443,Sales,10,1,Marketing,0,1378,2,Male,43,2,1,Sales Executive,4,Married,6324,32997,2,Y,No,17,3,3,79,0,7,1,2,7,0,2,0
254,33,No,Travel_Rarely,471,Research & Development,4,1,Life Sciences,1,801,2,Male,65,3,2,Sales Executive,3,Married,6350,13269,3,Y,No,10,2,2,79,1,2,1,1,1,4,3,2
255,35,No,Travel_Rarely,1082,Research & Development,0,3,Medical,0,1085,1,Male,55,3,3,Healthcare Representative,3,Married,12670,15628,3,Y,No,14,3,3,79,0,15,0,2,8,6,4,9
256,37,No,Non-Travel,842,Sales,-1,2,Medical,0,702,0,Male,59,2,1,Sales Executive,1,Divorced,5560,23986,3,Y,No,16,3,4,79,1,11,3,3,6,2,1,5
257,34,Yes,Travel_Rarely,664,Sales,0,2,Medical,1,1292,2,Female,121,1,1,Laboratory Technician,1,Married,5267,17560,0,Y,No,9,2,1,79,1,8,4,2,6,1,2,3
258,37,No,Travel_Rarely,341,Research & Development,9,3,Marketing,1,115,2,Male,35,2,2,Laboratory Technician,4,Single,9875,20292,4,Y,No,12,2,1,79,0,18,3,1,6,0,2,4
259,46,No,Travel_Rarely,964,Sales,22,3,Medical,1,823,1,Male,41,3,3,Sales Executive,4,Married,10959,13839,0,Y,No,19,3,2,79,1,16,2,2,3,3,1,0
260,37,No,Travel_Rarely,906,Sales,-8,2,Life Sciences,0,770,5,Female,63,1,2,Sales Executive,2,Divorced,4092,18017,2,Y,No,10,2,3,80,0,11,2,2,9,4,4,0
261,29,Yes,Non-Travel,883,Research & Development,3,2,Life Sciences,0,680,1,Male,79,1,1,Research Scientist,3,Divorced,6731,7424,1,Y,No,14,3,2,79,0,8,2,2,11,4,1,6
262,52,No,Travel_Rarely,1590,Research & Development,9,2,Medical,0,1008,1,Female,63,1,3,Research Director,2,Single,13907,22033,0,Y,No,20,3,3,80,0,19,3,2,14,3,6,2
263,43,Yes,Travel_Frequently,-272,Research & Development,23,4,Life Sciences,1,941,1,Female,65,3,1,Laboratory Technician,3,Single,4572,18827,3,Y,No,17,2,3,79,0,3,2,2,14,7,7,4
264,27,No,Travel_Rarely,713,Research & Development,2,2,Life Sciences,0,1339,2,Female,105,2,1,Laboratory Technician,3,Single,6835,8589,0,Y,No,7,2,0,80,0,0,4,3,6,-3,-3,0
265,34,No,Travel_Rarely,635,Research & Development,27,4,Marketing,0,78,1,Female,57,2,3,Research Director,2,Married,13286,12912,5,Y,No,11,3,3,80,0,10,3,1,5,4,-2,4
266,45,Yes,Non-Travel,154,Research & Development,4,2,Life Sciences,1,892,2,Female,90,2,1,Healthcare Representative,1,Divorced,6042,6296,6,Y,No,17,3,3,79,1,14,4,4,10,8,3,6
267,30,No,Travel_Rarely,993,Research & Development,8,3,Life Sciences,0,1967,2,Male,95,2,3,Laboratory Technician,2,Married,10590,15108,2,Y,No,10,2,3,80,1,9,1,3,11,8,8,8
268,34,No,Travel_Rarely,826,Sales,10,2,Medical,1,575,2,Male,35,1,1,Laboratory Technician,4,Married,904,17064,3,Y,No,21,3,2,79,1,4,4,2,0,0,4,0
269,42,No,Travel_Rarely,241,Research & Development,11,1,Medical,0,1410,2,Male,73,2,1,Laboratory Technician,2,Married,4444,28387,3,Y,No,11,2,2,79,1,7,3,3,0,-2,-1,-2
270,38,No,Travel_Rarely,206,Research & Development,16,4,Medical,1,1383,3,Female,69,3,1,Research Scientist,2,Married,776,18885,2,Y,No,18,3,2,79,2,6,0,3,5,1,-1,8
271,28,No,Travel_Rarely,242,Sales,4,3,Marketing,1,1138,3,Female,56,2,0,Sales Executive,2,Married,3663,14590,1,Y,No,18,3,1,80,1,2,1,3,2,-1,-2,0
272,24,Yes,Travel_Frequently,280,Sales,5,3,Technical Degree,1,1124,1,Male,45,1,1,Research Scientist,2,Single,940,12620,0,Y,No,14,3,2,79,0,2,1,4,6,2,4,1
273,28,No,Travel_Rarely,1266,Sales,4,2,Life Sciences,0,375,2,Male,59,5,0,Sales Executive,2,Single,1628,10599,2,Y,No,8,2,1,80,1,2,2,3,0,0,-5,1
274,37,Yes,Travel_Rarely,1070,Sales,10,3,Life Sciences,1,1253,2,Female,48,2,1,Sales Executive,3,Single,1004,13675,6,Y,No,18,3,1,80,1,10,3,3,0,4,0,0
